date,account,Category,description,amount
11-17-2024,CUB - online payment,EMI,Laptop EMI,-679.41
10-03-2025,CUB - online payment,Food,Brunch,-52.99
08-26-2026,CUB - online payment,Social,Dinner out,-341.41
08-11-2026,CUB - online payment,Miscl,Stationery,-50.18
12-12-2024,CUB - online payment,Social,School friends,-742.27
03-06-2025,CUB - online payment,Miscl,Donation,-130.34
07-04-2025,CUB - online payment,Miscl,Donation,-59.98
09-07-2025,CUB - online payment,Transport,Metro,-42.12
09-16-2025,CUB - online payment,EMI,Loan Payment,-779.08
11-17-2025,CUB - online payment,Miscl,Top-up,-110.44
08-18-2025,CUB - online payment,EMI,Laptop EMI,-528.56
11-08-2024,CUB - online payment,Salary,Company salary,16233.72
02-11-2026,CUB - online payment,EMI,Loan Payment,-420.57
08-11-2025,CUB - online payment,Transport,Uber,-70.2
10-09-2025,CUB - online payment,Salary,Company salary,13409.31
03-23-2026,CUB - online payment,Rent,Flat rent,-846.7
11-10-2024,CUB - online payment,Rent,Monthly Rent,-805.35
09-12-2025,CUB - online payment,Rent,Apartment rent,-1451.68
02-25-2026,CUB - online payment,Transport,Metro,-92.79
01-08-2025,CUB - online payment,Food,Lunch,-199.91
08-28-2025,CUB - online payment,Food,Lunch,-167.71
02-08-2026,CUB - online payment,Other,Misc adjustment,71.27
10-21-2025,CUB - online payment,Food,Pizza,-39.37
11-30-2024,CUB - online payment,EMI,Phone EMI,-637.54
05-19-2025,CUB - online payment,Other,Misc adjustment,-53.48
08-09-2026,CUB - online payment,Social,School friends,-303.37
11-08-2025,CUB - online payment,Social,School friends,-551.54
06-08-2026,CUB - online payment,Food,Brunch,-191.02
09-14-2026,CUB - online payment,Other,Transfer from friend,297.6
08-22-2025,CUB - online payment,Social,Dinner out,-354.26
01-13-2026,CUB - online payment,Food,Dinner,-58.43
11-18-2024,CUB - online payment,Social,School friends,-197.23
05-23-2026,CUB - online payment,Food,Snacks,-142.14
03-25-2026,CUB - online payment,Social,Dinner out,-313.3
04-15-2026,CUB - online payment,Food,Pizza,-192.0
06-04-2026,CUB - online payment,Social,School friends,-126.37
12-08-2024,CUB - online payment,Miscl,Stationery,-27.98
08-21-2026,CUB - online payment,Rent,Apartment rent,-859.76
11-18-2024,CUB - online payment,Food,Groceries,-199.23
03-16-2026,CUB - online payment,EMI,Loan Payment,-896.85
07-09-2026,CUB - online payment,Other,Transfer from friend,-22.51
01-02-2025,CUB - online payment,Salary,Company salary,15877.19
10-06-2026,CUB - online payment,Rent,Monthly Rent,-951.29
05-21-2025,CUB - online payment,Food,Snacks,-91.87
07-21-2025,CUB - online payment,Social,Party,-408.75
01-12-2026,CUB - online payment,Food,Groceries,-156.25
05-28-2026,CUB - online payment,Salary,Company salary,15976.96
11-08-2024,CUB - online payment,Other,Transfer from friend,245.51
08-16-2026,CUB - online payment,Rent,Monthly Rent,-1036.95
12-20-2024,CUB - online payment,Rent,Apartment rent,-1243.51
11-08-2024,CUB - online payment,Miscl,Donation,-48.95
05-22-2025,CUB - online payment,Rent,Apartment rent,-1352.15
10-21-2025,CUB - online payment,Social,Movies,-784.97
11-20-2025,CUB - online payment,Food,Groceries,-33.3
06-06-2026,CUB - online payment,Other,To family,73.25
11-27-2024,CUB - online payment,Rent,Monthly Rent,-1228.22
07-13-2025,CUB - online payment,Other,Misc adjustment,17.15
05-19-2026,CUB - online payment,Social,Dinner out,-559.18
08-05-2026,CUB - online payment,Salary,Freelance payout,12973.47
09-15-2025,CUB - online payment,Food,Lunch,-129.58
08-26-2025,CUB - online payment,Food,Brunch,-172.83
03-04-2026,CUB - online payment,Social,School friends,-234.82
07-06-2025,CUB - online payment,Social,Movies,-511.24
03-04-2026,CUB - online payment,Rent,Monthly Rent,-1358.41
07-20-2025,CUB - online payment,Transport,Uber,-72.46
07-05-2026,CUB - online payment,Miscl,Stationery,-24.95
09-17-2026,CUB - online payment,Food,Snacks,-111.68
06-11-2026,CUB - online payment,Social,Movies,-494.08
05-15-2025,CUB - online payment,Other,To family,115.85
11-08-2025,CUB - online payment,Salary,Company salary,15562.56
09-21-2025,CUB - online payment,EMI,Phone EMI,-849.29
01-01-2026,CUB - online payment,Rent,Apartment rent,-850.78
02-11-2026,CUB - online payment,Food,Dinner,-133.05
06-08-2025,CUB - online payment,Social,Movies,-242.16
07-11-2025,CUB - online payment,Transport,Uber,-56.79
08-16-2025,CUB - online payment,Food,Brunch,-23.33
07-13-2026,CUB - online payment,Food,Pizza,-83.43
03-30-2025,CUB - online payment,EMI,Loan Payment,-473.78
01-06-2026,CUB - online payment,Miscl,Donation,-102.67
02-28-2025,CUB - online payment,Other,To family,-76.38
09-25-2025,CUB - online payment,Miscl,Top-up,-81.22
04-05-2025,CUB - online payment,Social,Dinner out,-587.98
06-30-2025,CUB - online payment,EMI,Laptop EMI,-551.66
07-11-2025,CUB - online payment,Salary,Company salary,15487.56
05-02-2025,CUB - online payment,Salary,Company salary,16538.92
01-25-2025,CUB - online payment,Social,Dinner out,-610.7
01-20-2025,CUB - online payment,Food,Snacks,-46.42
01-19-2025,CUB - online payment,Miscl,Stationery,-137.56
04-13-2026,CUB - online payment,Miscl,Stationery,-22.0
08-18-2026,CUB - online payment,Miscl,Stationery,-105.17
05-09-2026,CUB - online payment,EMI,Laptop EMI,-546.11
08-20-2026,CUB - online payment,Salary,Freelance payout,14961.06
09-16-2026,CUB - online payment,Rent,Apartment rent,-1215.14
12-02-2024,CUB - online payment,Salary,Company salary,17318.92
08-05-2026,CUB - online payment,EMI,Loan Payment,-466.78
01-06-2025,CUB - online payment,Rent,Flat rent,-809.49
02-13-2026,CUB - online payment,Rent,Apartment rent,-1065.25
08-27-2025,CUB - online payment,Social,Movies,-646.5
11-22-2024,CUB - online payment,Rent,Flat rent,-1272.57
10-05-2025,CUB - online payment,Miscl,Top-up,-34.13
02-17-2025,CUB - online payment,Salary,Company salary,13479.51
08-25-2026,CUB - online payment,Other,Misc adjustment,-96.29
11-13-2024,CUB - online payment,Salary,Freelance payout,13854.45
07-22-2025,CUB - online payment,Rent,Monthly Rent,-812.4
05-14-2025,CUB - online payment,Salary,Company salary,14715.36
01-22-2026,CUB - online payment,Salary,Freelance payout,19663.07
09-04-2026,CUB - online payment,Other,To family,53.3
04-19-2026,CUB - online payment,Social,Party,-709.18
04-12-2026,CUB - online payment,Food,Lunch,-129.59
12-22-2025,CUB - online payment,Miscl,Stationery,-75.2
02-13-2026,CUB - online payment,EMI,Loan Payment,-933.57
12-14-2024,CUB - online payment,Other,To family,116.73
09-08-2025,CUB - online payment,Other,Misc adjustment,264.73
12-16-2025,CUB - online payment,Salary,Company salary,17789.96
06-11-2025,CUB - online payment,Rent,Apartment rent,-984.64
08-31-2025,CUB - online payment,Food,Snacks,-53.93
06-29-2025,CUB - online payment,Transport,Uber,-54.35
10-20-2025,CUB - online payment,Miscl,Top-up,-75.62
02-21-2026,CUB - online payment,Transport,Metro,-25.8
03-10-2026,CUB - online payment,Other,To family,58.76
10-24-2026,CUB - online payment,EMI,Phone EMI,-890.17
09-11-2025,CUB - online payment,Food,Snacks,-142.87
10-07-2025,CUB - online payment,Transport,Uber,-10.07
11-09-2025,CUB - online payment,Transport,Bus card,-39.83
07-15-2025,CUB - online payment,EMI,Phone EMI,-760.41
10-08-2026,CUB - online payment,Social,Dinner out,-407.66
05-04-2026,CUB - online payment,Salary,Freelance payout,15958.61
09-22-2025,CUB - online payment,Salary,Freelance payout,13926.91
12-05-2025,CUB - online payment,Transport,Uber,-31.52
06-10-2025,CUB - online payment,EMI,Loan Payment,-850.29
08-18-2025,CUB - online payment,Food,Snacks,-131.65
08-21-2025,CUB - online payment,Transport,Metro,-13.2
05-13-2026,CUB - online payment,Transport,Metro,-11.15
03-15-2026,CUB - online payment,Other,Transfer from friend,221.64
10-21-2025,CUB - online payment,Miscl,Donation,-145.31
01-04-2025,CUB - online payment,Miscl,Top-up,-97.26
09-30-2025,CUB - online payment,Food,Lunch,-80.65
11-16-2025,CUB - online payment,Other,To family,-78.01
11-19-2024,CUB - online payment,Transport,Metro,-29.14
01-19-2026,CUB - online payment,Salary,Company salary,18142.36
06-23-2025,CUB - online payment,Miscl,Donation,-117.81
04-22-2025,CUB - online payment,Rent,Flat rent,-946.8
10-20-2026,CUB - online payment,Rent,Flat rent,-1390.31
11-29-2025,CUB - online payment,Other,Transfer from friend,-147.29
06-21-2026,CUB - online payment,Other,Transfer from friend,-194.23
10-21-2025,CUB - online payment,EMI,Loan Payment,-537.51
11-19-2024,CUB - online payment,Other,To family,296.73
12-10-2024,CUB - online payment,Rent,Apartment rent,-1298.2
01-08-2026,CUB - online payment,Other,Transfer from friend,-247.65
07-21-2025,CUB - online payment,Food,Pizza,-41.72
07-17-2026,CUB - online payment,Transport,Bus card,-50.33
09-14-2026,CUB - online payment,Miscl,Top-up,-15.12
03-13-2025,CUB - online payment,Miscl,Top-up,-125.3
08-02-2026,CUB - online payment,EMI,Laptop EMI,-778.88
09-27-2026,CUB - online payment,Food,Lunch,-73.05
04-08-2026,CUB - online payment,Other,Transfer from friend,182.01
02-28-2025,CUB - online payment,Miscl,Stationery,-77.02
08-19-2026,CUB - online payment,Miscl,Donation,-65.86
03-15-2026,CUB - online payment,Rent,Flat rent,-1304.02
02-01-2026,CUB - online payment,Miscl,Top-up,-72.81
07-17-2026,CUB - online payment,Salary,Company salary,11115.02
06-09-2025,CUB - online payment,Salary,Freelance payout,12902.56
05-10-2025,CUB - online payment,Food,Groceries,-75.88
09-05-2026,CUB - online payment,Social,School friends,-665.22
03-04-2025,CUB - online payment,Food,Brunch,-112.2
12-30-2024,CUB - online payment,Salary,Freelance payout,10791.31
01-10-2025,CUB - online payment,Salary,Company salary,15159.85
02-16-2026,CUB - online payment,Rent,Apartment rent,-1481.0
10-28-2025,CUB - online payment,Rent,Apartment rent,-1051.34
10-16-2026,CUB - online payment,Social,Dinner out,-377.78
06-05-2025,CUB - online payment,Miscl,Top-up,-72.99
12-14-2024,CUB - online payment,EMI,Phone EMI,-854.83
06-11-2025,CUB - online payment,Salary,Company salary,17644.59
11-17-2025,CUB - online payment,EMI,Loan Payment,-784.2
10-02-2026,CUB - online payment,Food,Lunch,-153.05
11-13-2024,CUB - online payment,Food,Pizza,-166.47
06-19-2025,CUB - online payment,Salary,Freelance payout,13537.25
04-04-2026,CUB - online payment,Miscl,Donation,-128.97
06-07-2025,CUB - online payment,Miscl,Top-up,-51.48
02-13-2025,CUB - online payment,Social,Party,-615.81
02-25-2026,CUB - online payment,Rent,Monthly Rent,-1070.31
02-11-2026,CUB - online payment,Salary,Company salary,16379.64
09-21-2026,CUB - online payment,Miscl,Donation,-126.79
11-16-2024,CUB - online payment,Food,Pizza,-141.92
01-12-2026,CUB - online payment,Food,Brunch,-158.62
06-23-2025,CUB - online payment,Miscl,Stationery,-144.93
03-09-2026,CUB - online payment,Social,Movies,-612.38
04-19-2026,CUB - online payment,Miscl,Donation,-130.25
01-01-2025,CUB - online payment,Other,Transfer from friend,-43.58
08-01-2025,CUB - online payment,Salary,Company salary,15148.1
04-21-2026,CUB - online payment,Rent,Monthly Rent,-1459.03
12-06-2024,CUB - online payment,Salary,Freelance payout,16904.35
06-28-2025,CUB - online payment,EMI,Laptop EMI,-511.16
10-20-2026,CUB - online payment,Food,Dinner,-169.87
09-28-2026,CUB - online payment,Social,Dinner out,-395.96
10-05-2025,CUB - online payment,Rent,Monthly Rent,-1019.43
12-18-2024,CUB - online payment,EMI,Phone EMI,-714.33
10-11-2026,CUB - online payment,Social,Dinner out,-246.51
09-08-2026,CUB - online payment,Food,Brunch,-199.32
01-26-2026,CUB - online payment,EMI,Laptop EMI,-714.15
11-01-2025,CUB - online payment,Salary,Company salary,18679.26
07-21-2026,CUB - online payment,Transport,Uber,-74.13
06-05-2025,CUB - online payment,Food,Pizza,-71.5
10-15-2025,CUB - online payment,Other,Misc adjustment,-85.47
02-04-2025,CUB - online payment,EMI,Laptop EMI,-800.36
08-25-2025,CUB - online payment,Transport,Bus card,-94.46
01-03-2025,CUB - online payment,Other,Misc adjustment,85.26
11-27-2025,CUB - online payment,EMI,Phone EMI,-730.34
06-07-2025,CUB - online payment,Rent,Monthly Rent,-1310.47
05-31-2026,CUB - online payment,Other,Misc adjustment,-277.3
12-19-2024,CUB - online payment,Salary,Freelance payout,17175.18
01-02-2026,CUB - online payment,Miscl,Donation,-119.38
01-09-2026,CUB - online payment,Rent,Apartment rent,-1201.92
10-14-2026,CUB - online payment,Rent,Monthly Rent,-1026.32
03-02-2025,CUB - online payment,Food,Brunch,-119.68
07-11-2026,CUB - online payment,EMI,Laptop EMI,-984.47
03-02-2026,CUB - online payment,Other,Transfer from friend,172.55
04-23-2026,CUB - online payment,Other,Transfer from friend,113.97
02-27-2026,CUB - online payment,EMI,Loan Payment,-492.33
03-12-2026,CUB - online payment,Rent,Monthly Rent,-1259.17
03-01-2026,CUB - online payment,Transport,Metro,-92.57
08-13-2026,CUB - online payment,Miscl,Stationery,-149.45
03-09-2025,CUB - online payment,Social,School friends,-103.08
01-06-2026,CUB - online payment,Miscl,Top-up,-55.87
09-17-2025,CUB - online payment,Rent,Monthly Rent,-852.35
09-25-2025,CUB - online payment,EMI,Phone EMI,-446.59
04-08-2026,CUB - online payment,Other,To family,-168.47
01-02-2025,CUB - online payment,Rent,Apartment rent,-1062.53
06-19-2025,CUB - online payment,Miscl,Top-up,-146.74
02-28-2026,CUB - online payment,Transport,Metro,-44.03
10-27-2026,CUB - online payment,Rent,Apartment rent,-1248.04
12-18-2025,CUB - online payment,Social,Party,-750.45
08-31-2025,CUB - online payment,EMI,Phone EMI,-571.4
08-08-2026,CUB - online payment,EMI,Laptop EMI,-727.88
04-20-2026,CUB - online payment,Miscl,Top-up,-30.87
06-10-2026,CUB - online payment,Salary,Company salary,16140.49
10-13-2026,CUB - online payment,Transport,Metro,-18.36
01-19-2026,CUB - online payment,Social,Party,-371.01
12-17-2025,CUB - online payment,Social,Dinner out,-654.08
09-09-2025,CUB - online payment,Food,Lunch,-45.39
09-07-2025,CUB - online payment,Other,Misc adjustment,119.42
06-23-2026,CUB - online payment,EMI,Phone EMI,-536.35
11-22-2024,CUB - online payment,Transport,Uber,-97.83
03-06-2025,CUB - online payment,EMI,Laptop EMI,-660.24
04-05-2026,CUB - online payment,Salary,Company salary,10826.96
11-09-2025,CUB - online payment,Food,Pizza,-55.25
09-12-2026,CUB - online payment,Salary,Company salary,19235.57
05-09-2026,CUB - online payment,Other,To family,112.55
08-06-2026,CUB - online payment,Miscl,Top-up,-149.27
03-12-2025,CUB - online payment,Salary,Company salary,10259.71
09-19-2025,CUB - online payment,Social,Movies,-739.34
05-19-2025,CUB - online payment,Miscl,Donation,-98.4
04-30-2025,CUB - online payment,Transport,Bus card,-24.78
05-31-2026,CUB - online payment,Other,Misc adjustment,-97.29
02-17-2026,CUB - online payment,Salary,Company salary,19590.8
08-08-2025,CUB - online payment,Miscl,Stationery,-54.18
10-13-2025,CUB - online payment,Miscl,Stationery,-74.61
02-02-2026,CUB - online payment,Other,To family,30.27
10-21-2025,CUB - online payment,Food,Lunch,-91.9
09-08-2026,CUB - online payment,Other,Transfer from friend,-177.63
03-30-2025,CUB - online payment,Other,Misc adjustment,-145.19
11-08-2025,CUB - online payment,Other,Misc adjustment,-31.16
05-19-2025,CUB - online payment,Miscl,Top-up,-85.09
01-10-2026,CUB - online payment,Other,Transfer from friend,-102.27
01-19-2025,CUB - online payment,Food,Snacks,-56.16
05-12-2025,CUB - online payment,Transport,Metro,-22.46
04-28-2025,CUB - online payment,Salary,Company salary,16411.52
04-27-2026,CUB - online payment,EMI,Loan Payment,-960.85
07-30-2026,CUB - online payment,Social,Party,-647.04
04-16-2025,CUB - online payment,Rent,Monthly Rent,-1364.24
11-03-2025,CUB - online payment,Other,To family,102.92
12-12-2025,CUB - online payment,EMI,Phone EMI,-773.89
02-18-2025,CUB - online payment,EMI,Laptop EMI,-846.12
06-28-2025,CUB - online payment,Rent,Apartment rent,-1471.24
03-20-2025,CUB - online payment,Salary,Freelance payout,11590.62
02-28-2026,CUB - online payment,Social,Dinner out,-350.95
06-28-2025,CUB - online payment,Salary,Freelance payout,11080.01
05-05-2026,CUB - online payment,Salary,Company salary,18547.31
11-02-2025,CUB - online payment,Salary,Company salary,10970.86
01-01-2025,CUB - online payment,Food,Groceries,-39.96
05-27-2025,CUB - online payment,Other,Transfer from friend,208.44
11-30-2024,CUB - online payment,Miscl,Donation,-145.01
03-16-2025,CUB - online payment,Salary,Freelance payout,19199.76
07-24-2025,CUB - online payment,Food,Brunch,-131.41
12-14-2025,CUB - online payment,EMI,Laptop EMI,-931.79
09-02-2026,CUB - online payment,EMI,Loan Payment,-855.3
03-18-2025,CUB - online payment,Salary,Company salary,12699.45
04-21-2026,CUB - online payment,Salary,Freelance payout,13087.39
06-19-2026,CUB - online payment,Food,Pizza,-153.35
03-27-2026,CUB - online payment,Other,Transfer from friend,-191.55
06-26-2025,CUB - online payment,Other,Transfer from friend,-230.08
08-01-2026,CUB - online payment,Salary,Company salary,18399.72
01-17-2026,CUB - online payment,Salary,Company salary,17086.43
10-24-2025,CUB - online payment,Miscl,Top-up,-53.98
06-20-2025,CUB - online payment,EMI,Laptop EMI,-620.22
04-27-2025,CUB - online payment,EMI,Phone EMI,-974.67
02-15-2026,CUB - online payment,Transport,Metro,-77.73
08-27-2026,CUB - online payment,Rent,Apartment rent,-1311.94
08-27-2026,CUB - online payment,Food,Brunch,-49.27
02-17-2026,CUB - online payment,Social,Party,-600.57
06-17-2025,CUB - online payment,Salary,Company salary,17335.93
09-08-2025,CUB - online payment,Salary,Freelance payout,10507.64
05-25-2025,CUB - online payment,Food,Dinner,-128.75
08-22-2026,CUB - online payment,Salary,Company salary,11957.39
06-21-2026,CUB - online payment,Miscl,Stationery,-18.77
01-07-2026,CUB - online payment,Food,Snacks,-39.23
01-14-2025,CUB - online payment,Other,Misc adjustment,-44.32
04-25-2025,CUB - online payment,Food,Snacks,-151.44
07-24-2025,CUB - online payment,Food,Lunch,-53.03
04-03-2025,CUB - online payment,Salary,Freelance payout,12219.24
06-02-2025,CUB - online payment,Rent,Flat rent,-1082.16
11-21-2024,CUB - online payment,Transport,Metro,-41.29
05-15-2026,CUB - online payment,EMI,Laptop EMI,-840.6
05-17-2025,CUB - online payment,EMI,Phone EMI,-908.38
10-13-2026,CUB - online payment,Transport,Uber,-97.48
08-27-2026,CUB - online payment,Miscl,Donation,-81.66
07-23-2026,CUB - online payment,EMI,Phone EMI,-559.91
06-29-2025,CUB - online payment,Food,Snacks,-173.97
01-14-2025,CUB - online payment,Rent,Monthly Rent,-1258.66
07-09-2025,CUB - online payment,Salary,Company salary,15679.03
12-03-2025,CUB - online payment,Salary,Company salary,12498.44
11-05-2025,CUB - online payment,Salary,Company salary,15256.57
05-06-2026,CUB - online payment,Social,Dinner out,-727.31
04-08-2025,CUB - online payment,EMI,Laptop EMI,-479.21
06-25-2025,CUB - online payment,Transport,Uber,-11.43
12-19-2024,CUB - online payment,Salary,Company salary,16443.55
10-03-2026,CUB - online payment,Transport,Metro,-18.53
10-27-2026,CUB - online payment,Rent,Monthly Rent,-1403.14
11-06-2025,CUB - online payment,Rent,Monthly Rent,-1467.23
04-28-2026,CUB - online payment,Rent,Apartment rent,-1437.73
01-01-2026,CUB - online payment,EMI,Phone EMI,-526.93
07-25-2025,CUB - online payment,Miscl,Top-up,-23.03
09-12-2025,CUB - online payment,Social,School friends,-312.38
05-22-2026,CUB - online payment,Rent,Monthly Rent,-968.07
04-16-2026,CUB - online payment,Food,Snacks,-134.9
10-06-2025,CUB - online payment,Social,Party,-170.27
08-25-2025,CUB - online payment,Salary,Freelance payout,13943.2
04-07-2025,CUB - online payment,Miscl,Top-up,-149.06
12-16-2025,CUB - online payment,Transport,Uber,-89.48
03-02-2026,CUB - online payment,EMI,Laptop EMI,-911.62
03-23-2026,CUB - online payment,Salary,Freelance payout,12487.84
04-09-2025,CUB - online payment,Rent,Monthly Rent,-1027.83
04-01-2025,CUB - online payment,Rent,Flat rent,-1244.84
02-01-2025,CUB - online payment,Other,To family,155.02
09-16-2025,CUB - online payment,Rent,Monthly Rent,-1244.36
05-09-2026,CUB - online payment,Food,Lunch,-32.59
11-15-2025,CUB - online payment,Transport,Bus card,-78.36
01-30-2026,CUB - online payment,Transport,Uber,-21.37
